id,location
0_x_1,0.44337668484938203
0_y_1,-0.018863026838471887
0_x_2,0.8245907370838679
0_y_2,-9.162986792162625e-05
0_x_3,1.2107741174954443
0_y_3,-0.009816419245570187
0_x_4,1.5779123933695587
0_y_4,0.024958721104516197
0_x_5,1.9746787217639845
0_y_5,-0.017937862333139872
0_x_6,2.355568687779837
0_y_6,-0.03250537551013847
0_x_7,2.682034331013153
0_y_7,-0.030271532960197797
0_x_8,3.004725143114983
0_y_8,-0.008165081912893429
0_x_9,3.3511433693735526
0_y_9,-0.00788134819228237
0_x_10,3.664691021751631
0_y_10,-0.030068937651367332
0_x_11,3.9496973328309464
0_y_11,-0.012551846387018156
0_x_12,4.267640833662683
0_y_12,-0.028038514709271694
0_x_13,4.492193684811496
0_y_13,0.005644964902798413
0_x_14,4.813360799744792
0_y_14,-0.005228499944030256
0_x_15,5.047717264751684
0_y_15,-0.0358652960397708
0_x_16,5.307227647214464
0_y_16,-0.032685998783161856
0_x_17,5.537108475162917
0_y_17,-0.022718030233882795
0_x_18,5.7733043282773115
0_y_18,-0.03261270258202729
0_x_19,5.981409359931433
0_y_19,-0.023151898143813045
0_x_20,6.172497429682716
0_y_20,-0.022841896348002197
0_x_21,6.332465074308172
0_y_21,-0.05250060053700337
0_x_22,6.555793945474194
0_y_22,-0.05294177465778825
0_x_23,6.702750085848734
0_y_23,-0.03538435398309473
0_x_24,6.901261637150368
0_y_24,-0.06053586185457975
0_x_25,7.075970628012607
0_y_25,-0.09468028478849222
0_x_26,7.215873690973451
0_y_26,-0.06172842351242538
0_x_27,7.347975523702786
0_y_27,-0.051003429582846864
0_x_28,7.509832027466052
0_y_28,-0.0573323839495955
0_x_29,7.621983444612508
0_y_29,-0.06714599537320326
0_x_30,8.8737673581169
0_y_30,-0.15283336982950885
1_x_1,0.4473903544687686
1_y_1,-0.0021091160974145975
1_x_2,0.8670257728204256
1_y_2,-0.001873093054246596
1_x_3,1.2779845695947372
1_y_3,-0.007910273113880975
1_x_4,1.6706598863586706
1_y_4,0.0034222577576512227
1_x_5,2.0675401955242974
1_y_5,-0.025531983549346847
1_x_6,2.4502847995978483
1_y_6,-0.01945078719430566
1_x_7,2.8076288666389746
1_y_7,-0.028091506050405408
1_x_8,3.167914386635694
1_y_8,-0.02002706660159047
1_x_9,3.505017724868987
1_y_9,0.0017676647179878076
1_x_10,3.8294171607616674
1_y_10,-0.03779066279105631
1_x_11,4.147591356949217
1_y_11,-0.03169931034104578
1_x_12,4.466370905287285
1_y_12,-0.01993381075156349
1_x_13,4.744049299288809
1_y_13,-0.027637757461424838
1_x_14,5.034205579874614
1_y_14,-0.04038401765532897
1_x_15,5.30941947006961
1_y_15,-0.04031265209351964
1_x_16,5.577616483184065
1_y_16,-0.0458412705881027
1_x_17,5.825482833782679
1_y_17,-0.043571521993910255
1_x_18,6.055472088751533
1_y_18,-0.06253845911398478
1_x_19,6.275355238696353
1_y_19,-0.0816944839519502
1_x_20,6.483551093079514
1_y_20,-0.06400746544908631
1_x_21,6.680762067820376
1_y_21,-0.08811917124823215
1_x_22,6.897636000584415
1_y_22,-0.09435136695458167
1_x_23,7.0700148408627514
1_y_23,-0.08570131610252013
1_x_24,7.260231141699156
1_y_24,-0.10496005760459547
1_x_25,7.4506927177092495
1_y_25,-0.12350426914303952
1_x_26,7.6093231436411175
1_y_26,-0.12699107161845874
1_x_27,7.754045510145398
1_y_27,-0.10985809524276127
1_x_28,7.906169748613026
1_y_28,-0.13416625565842136
1_x_29,8.049473349951196
1_y_29,-0.13324461643996002
1_x_30,9.348905053787682
1_y_30,-0.23482222277246387
2_x_1,0.5487912277410769
2_y_1,-0.002398544584221741
2_x_2,1.0807382167309636
2_y_2,0.002445750214752993
2_x_3,1.6061578537757206
2_y_3,-0.0031754826651701727
2_x_4,2.114469331628223
2_y_4,-0.00926702585058087
2_x_5,2.6137325592303378
2_y_5,-0.01965909054106852
2_x_6,3.0880076307561533
2_y_6,-0.019449058642035034
2_x_7,3.5700978642344086
2_y_7,-0.03325291344721355
2_x_8,4.016462756548077
2_y_8,-0.038681024623395295
2_x_9,4.449868605300837
2_y_9,-0.046535142698113145
2_x_10,4.88507598264178
2_y_10,-0.046056211025984055
2_x_11,5.289858782275646
2_y_11,-0.07142203752576039
2_x_12,5.6924308882017876
2_y_12,-0.0831920689833642
2_x_13,6.064751784531552
2_y_13,-0.08641248028725108
2_x_14,6.42858514775786
2_y_14,-0.10383490352767569
2_x_15,6.787352158174057
2_y_15,-0.11102548409929357
2_x_16,7.137070832383038
2_y_16,-0.12930882788284495
2_x_17,7.467607610960732
2_y_17,-0.1410290512352476
2_x_18,7.775515370331792
2_y_18,-0.15138061611645895
2_x_19,8.081213698259502
2_y_19,-0.17464239478614785
2_x_20,8.36267912659966
2_y_20,-0.1870275619672782
2_x_21,8.655261052268013
2_y_21,-0.19368543086254658
2_x_22,8.91125298698046
2_y_22,-0.22111525289960576
2_x_23,9.171243396361302
2_y_23,-0.22744300592423758
2_x_24,9.418081573361842
2_y_24,-0.24289072822419183
2_x_25,9.643979944361028
2_y_25,-0.26204746123436196
2_x_26,9.87370855140508
2_y_26,-0.27959143355338134
2_x_27,10.081380467250344
2_y_27,-0.2925803584799258
2_x_28,10.28953671905361
2_y_28,-0.30454429080069734
2_x_29,10.48498296949618
2_y_29,-0.3221582030159521
2_x_30,12.216952091816587
2_y_30,-0.4854545251790797
3_x_1,0.5340898456359319
3_y_1,-0.010276911599380349
3_x_2,1.0642298929665484
3_y_2,-0.005906206263941675
3_x_3,1.5704361751521658
3_y_3,0.003350130896084543
3_x_4,2.0590692248118825
3_y_4,-0.021640302539445454
3_x_5,2.5646531603703218
3_y_5,-0.0019598347271930112
3_x_6,3.053128509448102
3_y_6,-0.0028995881114479757
3_x_7,3.4892427621902384
3_y_7,-0.023357101842006147
3_x_8,3.9374702455376323
3_y_8,-0.00010383893169346129
3_x_9,4.373813806463656
3_y_9,-0.02269379491067874
3_x_10,4.798819192356605
3_y_10,-0.0056975637013206406
3_x_11,5.179635067854731
3_y_11,-0.017388340357004355
3_x_12,5.565659974380817
3_y_12,-0.018140745037194
3_x_13,5.924455456420075
3_y_13,-0.021392637507744488
3_x_14,6.289676883610639
3_y_14,-0.04150575462233518
3_x_15,6.626043055881462
3_y_15,-0.05584057884471777
3_x_16,6.968933293273318
3_y_16,-0.04216726597360428
3_x_17,7.281243553700149
3_y_17,-0.051393353662372555
3_x_18,7.573843423231666
3_y_18,-0.06317112649763068
3_x_19,7.86884227414186
3_y_19,-0.04935800951000528
3_x_20,8.159040747685834
3_y_20,-0.06807198336881354
3_x_21,8.412724750556826
3_y_21,-0.07331230718886096
3_x_22,8.662002273932591
3_y_22,-0.09274680424114061
3_x_23,8.895661293692857
3_y_23,-0.11107930526995319
3_x_24,9.145922995386396
3_y_24,-0.12382529577902539
3_x_25,9.358422663361011
3_y_25,-0.11073063917741488
3_x_26,9.563812962396593
3_y_26,-0.12007831318665213
3_x_27,9.75678862707017
3_y_27,-0.11147642094063812
3_x_28,9.980575901760956
3_y_28,-0.13056183610500108
3_x_29,10.142966716914357
3_y_29,-0.14892608170843064
3_x_30,11.836786909772094
3_y_30,-0.2519203755006765
4_x_1,0.6596012352206839
4_y_1,-0.005042894786959762
4_x_2,1.2603273990414092
4_y_2,-0.006760815451433335
4_x_3,1.8653595043521927
4_y_3,-0.010418995545206424
4_x_4,2.4650511299905205
4_y_4,0.0038955669165100376
4_x_5,3.054046538487494
4_y_5,-0.03541430279475406
4_x_6,3.605851722558238
4_y_6,-0.016278092211667528
4_x_7,4.1729714062728505
4_y_7,-0.03405011695818166
4_x_8,4.692553967096392
4_y_8,-0.03422830716443344
4_x_9,5.205880485616406
4_y_9,-0.03609594428331604
4_x_10,5.7243282691688435
4_y_10,-0.0409764411040234
4_x_11,6.2125226997214105
4_y_11,-0.04711632174222808
4_x_12,6.689617668497046
4_y_12,-0.0834713089354068
4_x_13,7.108232724055013
4_y_13,-0.07631360719568382
4_x_14,7.554461086262039
4_y_14,-0.06955466166351441
4_x_15,7.988630883981172
4_y_15,-0.09650071682916352
4_x_16,8.390080623410741
4_y_16,-0.11306920451848201
4_x_17,8.798007259445571
4_y_17,-0.11045274207276912
4_x_18,9.173722691314456
4_y_18,-0.14080969904944637
4_x_19,9.536157131106178
4_y_19,-0.14158743408060248
4_x_20,9.893047591027333
4_y_20,-0.16376091727519354
4_x_21,10.211580714198002
4_y_21,-0.17387466692107317
4_x_22,10.531660949163868
4_y_22,-0.1950908840111752
4_x_23,10.847262412702014
4_y_23,-0.2016557355711098
4_x_24,11.140756393469452
4_y_24,-0.2066318753289711
4_x_25,11.434130711589182
4_y_25,-0.2358710802380643
4_x_26,11.70277663005897
4_y_26,-0.24624506707545274
4_x_27,11.977640725031215
4_y_27,-0.2643194687470799
4_x_28,12.211743277411994
4_y_28,-0.26595282762398476
4_x_29,12.448924839058883
4_y_29,-0.2701058778845614
4_x_30,14.74034130567471
4_y_30,-0.45079371452729877
5_x_1,0.6045516894872197
5_y_1,0.006317857935818379
5_x_2,1.2748893231494196
5_y_2,0.0024736845293977378
5_x_3,1.88127202781872
5_y_3,-0.006384371639653098
5_x_4,2.444110145642494
5_y_4,-0.03638789890516181
5_x_5,3.0247331058242386
5_y_5,0.004830879525620304
5_x_6,3.6115803429172333
5_y_6,-0.020620792430366873
5_x_7,4.122536456705839
5_y_7,-0.031011407558556702
5_x_8,4.671039733767587
5_y_8,-0.04301834532294334
5_x_9,5.195984936315686
5_y_9,-0.05400578833176742
5_x_10,5.657102954517243
5_y_10,-0.04280348156054854
5_x_11,6.143676765898952
5_y_11,-0.078523717500095
5_x_12,6.611767334814981
5_y_12,-0.07873926841607748
5_x_13,7.105846941737027
5_y_13,-0.07966538628196748
5_x_14,7.533438243715058
5_y_14,-0.11302048076283004
5_x_15,7.942947852475436
5_y_15,-0.11765269188588408
5_x_16,8.339978839969687
5_y_16,-0.12669612388577567
5_x_17,8.712881706625383
5_y_17,-0.15267273187252486
5_x_18,9.093366679173679
5_y_18,-0.1441605002530198
5_x_19,9.461054801409029
5_y_19,-0.15055949750103984
5_x_20,9.811489755515177
5_y_20,-0.18685039585724283
5_x_21,10.15782164257012
5_y_21,-0.195024698451157
5_x_22,10.462523491428904
5_y_22,-0.20302831398526872
5_x_23,10.76643235732643
5_y_23,-0.2423401720795003
5_x_24,11.06204654560938
5_y_24,-0.24076048191472393
5_x_25,11.313169136988867
5_y_25,-0.23695275256517362
5_x_26,11.60090606570181
5_y_26,-0.26156473554955584
5_x_27,11.845981592415411
5_y_27,-0.2639216599172659
5_x_28,12.116732571024567
5_y_28,-0.3105829431767071
5_x_29,12.34740858437606
5_y_29,-0.33106134544768273
5_x_30,14.459037055342343
5_y_30,-0.42886293573606715
6_x_1,0.6627938877766648
6_y_1,-0.0019634784785849636
6_x_2,1.2810425273530288
6_y_2,-0.008570770634566608
6_x_3,1.8971115062483623
6_y_3,-0.009494369113491422
6_x_4,2.4980430555971256
6_y_4,0.0035048268654042456
6_x_5,3.094080551221137
6_y_5,-0.03264074834167004
6_x_6,3.653673328045321
6_y_6,-0.016964035236059424
6_x_7,4.224656585213252
6_y_7,-0.02809282588186837
6_x_8,4.761385587541909
6_y_8,-0.03642765215862605
6_x_9,5.282028979028267
6_y_9,-0.04181143682984265
6_x_10,5.796710163483605
6_y_10,-0.04701879841405487
6_x_11,6.306194241043141
6_y_11,-0.05190603133809424
6_x_12,6.780920468774942
6_y_12,-0.08598227853951206
6_x_13,7.222816800997866
6_y_13,-0.0837385596545008
6_x_14,7.672721061996025
6_y_14,-0.07783912187377758
6_x_15,8.109388895250012
6_y_15,-0.09848106809766724
6_x_16,8.516620766212721
6_y_16,-0.12159313093071594
6_x_17,8.929541188759154
6_y_17,-0.11919604442210138
6_x_18,9.318889439205165
6_y_18,-0.14545832784344714
6_x_19,9.683348320903347
6_y_19,-0.1459036295726152
6_x_20,10.047663163982675
6_y_20,-0.17407560569001046
6_x_21,10.376658238613626
6_y_21,-0.18075938967075464
6_x_22,10.702036340398523
6_y_22,-0.1990523295577059
6_x_23,11.032832928699731
6_y_23,-0.210942173012264
6_x_24,11.32435258860194
6_y_24,-0.21513732570691685
6_x_25,11.62476673924215
6_y_25,-0.2405394431373361
6_x_26,11.900713027425995
6_y_26,-0.2536388529193265
6_x_27,12.18320848576264
6_y_27,-0.27433231730273067
6_x_28,12.418857018467575
6_y_28,-0.27874782038640755
6_x_29,12.667221235325945
6_y_29,-0.2840281743547255
6_x_30,15.011834377261021
6_y_30,-0.4568755862631718
7_x_1,0.4178175410791806
7_y_1,-0.004924589979628805
7_x_2,0.8137781192911346
7_y_2,-0.005471644278119982
7_x_3,1.2049944528734904
7_y_3,0.002936782232230548
7_x_4,1.61888663222011
7_y_4,-0.017695810106987384
7_x_5,1.9805799799764439
7_y_5,-0.0004025130376640962
7_x_6,2.3452035755143146
7_y_6,-0.019017006833972297
7_x_7,2.6801393517878154
7_y_7,0.010697294358729657
7_x_8,3.011201506778514
7_y_8,-0.00399022869376155
7_x_9,3.335118799183767
7_y_9,-0.005367603953655046
7_x_10,3.6613147727174473
7_y_10,-0.00795724016204008
7_x_11,3.9374279317933976
7_y_11,0.004887733208363754
7_x_12,4.221070427371651
7_y_12,0.0034057406920006174
7_x_13,4.526054301323113
7_y_13,-0.00729505563850389
7_x_14,4.778845398727172
7_y_14,-0.004336075375536012
7_x_15,5.045321867524559
7_y_15,-0.00520836897611637
7_x_16,5.249915903365257
7_y_16,-0.01086810144582142
7_x_17,5.497972557043269
7_y_17,-0.013525049636426176
7_x_18,5.7188678432351665
7_y_18,-0.029432840789463482
7_x_19,5.936827894370264
7_y_19,-0.020050934123821477
7_x_20,6.172438787318306
7_y_20,-0.01806873039159536
7_x_21,6.353136766528171
7_y_21,-0.05246829047697965
7_x_22,6.542630374340772
7_y_22,-0.03882195919802944
7_x_23,6.694920304318874
7_y_23,-0.0221806921567127
7_x_24,6.862253027647539
7_y_24,-0.033828684310365835
7_x_25,7.053021321507473
7_y_25,-0.03482824585795306
7_x_26,7.197383738098172
7_y_26,-0.032619255042692134
7_x_27,7.361929251861241
7_y_27,-0.057764992129516475
7_x_28,7.489264009938777
7_y_28,-0.053389692873975214
7_x_29,7.629887946259092
7_y_29,-0.05857882934292496
7_x_30,8.98011140230545
7_y_30,-0.09641382447692001
8_x_1,0.47918466519655556
8_y_1,-0.0034484346553381694
8_x_2,0.9400372896181224
8_y_2,-0.00455869269197685
8_x_3,1.392457098141516
8_y_3,0.0003244253210091218
8_x_4,1.8403622433704188
8_y_4,-0.00524430473565044
8_x_5,2.2729176665620976
8_y_5,-0.009108963603544127
8_x_6,2.6802681650874836
8_y_6,-0.00834235024542106
8_x_7,3.0892372048466235
8_y_7,-0.013437870596095448
8_x_8,3.4801534482212024
8_y_8,-0.013871750081876633
8_x_9,3.850265629027732
8_y_9,-0.023113072643234166
8_x_10,4.22706822771117
8_y_10,-0.03218820882457964
8_x_11,4.569013228069601
8_y_11,-0.03457893391796754
8_x_12,4.9056791109656634
8_y_12,-0.03220908464213884
8_x_13,5.221559887350549
8_y_13,-0.052363783757110954
8_x_14,5.532001199295877
8_y_14,-0.060694055194367755
8_x_15,5.830767865054602
8_y_15,-0.06298070630713173
8_x_16,6.130645584709033
8_y_16,-0.0726885847601016
8_x_17,6.403124862506511
8_y_17,-0.07883604849771406
8_x_18,6.669996767121664
8_y_18,-0.08709906447470299
8_x_19,6.919315702301298
8_y_19,-0.10008087713244239
8_x_20,7.156208591789683
8_y_20,-0.10492388030948324
8_x_21,7.392638322037321
8_y_21,-0.10789230681127872
8_x_22,7.614211080644322
8_y_22,-0.12621313583959798
8_x_23,7.8302370408996875
8_y_23,-0.12550373780806354
8_x_24,8.033122902128456
8_y_24,-0.14650717018948356
8_x_25,8.227577359764275
8_y_25,-0.15234486122279933
8_x_26,8.407007426111882
8_y_26,-0.16415436557733665
8_x_27,8.58685005698354
8_y_27,-0.16951925457434547
8_x_28,8.75666013712699
8_y_28,-0.17557905098704343
8_x_29,8.919138124567
8_y_29,-0.18610028166374484
8_x_30,10.382778046439768
8_y_30,-0.3098252394404336
9_x_1,0.6699145453017021
9_y_1,-0.010893521034987938
9_x_2,1.3055352026870224
9_y_2,-0.004441242025219476
9_x_3,1.9597297468413004
9_y_3,0.004106484216417896
9_x_4,2.55225120946258
9_y_4,-0.010123748978993477
9_x_5,3.164571136588707
9_y_5,-0.020164376672524516
9_x_6,3.7441541202144424
9_y_6,-0.029788585598008396
9_x_7,4.316717312624702
9_y_7,-0.03249694094789202
9_x_8,4.871766044997184
9_y_8,-0.05848685113153634
9_x_9,5.421056105210021
9_y_9,-0.07872122989598047
9_x_10,5.937972823973914
9_y_10,-0.04879627275618621
9_x_11,6.466001231770536
9_y_11,-0.07224575601213787
9_x_12,6.9402690676604895
9_y_12,-0.11616396618329837
9_x_13,7.418196949560574
9_y_13,-0.10488243999535381
